sample	GI_oncoscanR	GI_CGHcall	GI_rCGH	GI_Agilent	GI_Agilent_alternatif	GI_ASCAT	nbAlter_ASCAT	nbChr_ASCAT	runTime_ASCAT	estimPurity_ASCAT
2-AD	13.44	18.78	28.13	9.14	NA	23.2727272727273	16	11	31.9	0.86
3-ES	26.27	19.6	36.36	15	25	69.1363636363636	39	22	30.52	0.69
4-GM	4	11.57	8.17	4	NA	10.125	9	8	34.52	0.65
5-LD	5	18.78	32	9.1	NA	25.6	16	10	35.32	0.83
6-VJ	7.2	53.78	50	20.6	NA	62.5	25	10	32.76	0.78
7-DG	24.14	17.82	19.6	24.1	NA	21.3333333333333	16	12	32.92	1
8-MM	1	6.25	2	1	NA	13.5	9	6	36.12	0.63
9-LA	2	10.67	1	2	NA	5	5	5	40.26	0.88
10-CB	2	11.57	13.5	3	NA	9.14285714285714	8	7	35.1	0.89
11-BG	12	36	75.11	36	NA	32.4	18	10	39.22	0.82
12-BC	0	72	53.78	39.2	NA	46.2857142857143	18	7	32.55	0.86
13-VT	6.25	82.29	80.67	60	NA	105.125	29	8	38.31	0.88
14-CJ	13.44	8	12.5	9.14	NA	13.4444444444444	11	9	36.29	0.7
15-GG	10.67	24.14	7.2	10.6	NA	22.2307692307692	17	13	32.53	0.5
16-DD	10.67	14.29	16.67	10.6	NA	15.125	11	8	33.34	0.87
17-VV	8.33	2	1	12.8	NA	395.529411764706	82	17	34.75	1
18-JA	4	18.78	4	13.5	8.16	21.7777777777778	14	9	37.28	0.56
19-BF	9.14	10	4	9.14	NA	44.0833333333333	23	12	31.76	0.4
20-CJ	6.25	21.13	13.5	7.2	NA	10.125	9	8	39.55	0.83
21-DC	1	20.17	24.2	1	NA	7.2	6	5	35	0.88
