GI_ASCAT	GI_Agilent	GI_Agilent_alternatif	nbAlter_ASCAT	nbChr_ASCAT	runTime_ASCAT	nbAlter_CGHcall	nbChr_CGHcall	runTime_CGHcall	nbAlter_rCGH	nbChr_rCGH	runTime_rCGH	nbAlter_oncoscanR	nbChr_oncoscanR	runTime_oncoscanR	estimPurity_ASCAT	purity_HES
11.1111111111111	2	NA	10,00	9,00	97.55	5,00	4,00	18.05	4,00	2,00	19.2	2,00	2,00	21.76	0.88	90
23.2727272727273	9.14	NA	16,00	11,00	34.02	11,00	9,00	18.05	7,00	7,00	22.54	11,00	9,00	23.05	0.86	90
69.1363636363636	15	25	39,00	22,00	30.87	12,00	10,00	18.05	12,00	10,00	27.46	17,00	11,00	18.97	0.69	90
10.125	4	NA	9,00	8,00	35.28	9,00	7,00	18.05	1,00	1,00	20.41	4,00	4,00	3.14	0.65	90
25.6	9.1	NA	16,00	10,00	36.29	11,00	9,00	18.05	10,00	6,00	22.71	5,00	5,00	3.17	0.83	90
62.5	20.6	NA	25,00	10,00	33.84	20,00	10,00	18.05	16,00	7,00	23.75	6,00	5,00	5.07	0.78	80
21.3333333333333	24.1	NA	16,00	12,00	35.8	15,00	12,00	18.05	11,00	9,00	21.55	13,00	7,00	6.73	1,00	90
13.5	1	NA	9,00	6,00	36.77	4,00	3,00	18.05	2,00	1,00	17.7	1,00	1,00	0.52	0.63	80
5,00	2	NA	5,00	5,00	40.28	6,00	5,00	18.05	5,00	3,00	22.99	2,00	2,00	1.4	0.88	90
9.14285714285714	3	NA	8,00	7,00	38.07	7,00	7,00	18.05	6,00	3,00	19.69	2,00	2,00	1.68	0.89	80
32.4	36	NA	18,00	10,00	40.21	18,00	9,00	18.05	13,00	7,00	19.62	6,00	3,00	7.01	0.82	80
46.2857142857143	39.2	NA	18,00	7,00	33.54	22,00	8,00	18.05	16,00	6,00	24.48	0,00	0,00	2.81	0.86	90
105.125	60	NA	29,00	8,00	39.47	25,00	8,00	18.05	22,00	6,00	26.69	5,00	4,00	9.58	0.88	80
13.4444444444444	9.14	NA	11,00	9,00	35.64	8,00	8,00	18.05	0,00	0,00	23.63	11,00	9,00	5.44	0.7	80
22.2307692307692	10.6	NA	17,00	13,00	36.3	13,00	7,00	18.05	11,00	6,00	31.73	8,00	6,00	4.12	0.5	80
15.125	10.6	NA	11,00	8,00	35.33	8,00	7,00	18.05	6,00	5,00	28.59	8,00	6,00	7.62	0.87	90
395.529411764706	12.8	NA	82,00	17,00	32.67	3,00	2,00	18.05	5,00	3,00	23.56	5,00	3,00	12.28	1,00	80
21.7777777777778	13.5	8.16	14,00	9,00	37.14	14,00	9,00	18.05	12,00	6,00	19.26	4,00	4,00	4.21	0.56	100
44.0833333333333	9.14	NA	23,00	12,00	33.54	10,00	10,00	18.05	7,00	7,00	19.87	8,00	7,00	4.6	0.4	95
10.125	7.2	NA	9,00	8,00	40.03	11,00	8,00	18.05	9,00	6,00	23.71	5,00	4,00	7.11	0.83	80
7.2	1	NA	6,00	5,00	38.36	10,00	6,00	18.05	7,00	5,00	23.82	1,00	1,00	0.51	0.88	80
