sample	GI_oncoscanR	GI_CGHcall	GI_rCGH	GI_Agilent	GI_Agilent_alternatif	GI_ASCAT	nbAlter_ASCAT	nbChr_ASCAT	runTime_ASCAT	estimPurity_ASCAT	nbAlter_CGHcall	nbChr_CGHcall	runTime_CGHcall	nbAlter_rCGH	nbChr_rCGH	runTime_rCGH	nbAlter_oncoscanR	nbChr_oncoscanR	runTime_oncoscanR
1-RV	1	6.25	1	2	NA	11.1111111111111	10	9	97.55	0.88	5	4	18.05	1	1	1	1	1	1
2-AD	13.4444444444444	13.4444444444444	7	9.14	NA	23.2727272727273	16	11	34.02	0.86	11	9	18.05	7	7	22.13	11	9	9.13106608390808
3-ES	26.2727272727273	14.4	14.4	15	25	69.1363636363636	39	22	30.87	0.69	12	10	18.05	12	10	24.36	17	11	21.479266166687
4-GM	4	11.5714285714286	1	4	NA	10.125	9	8	35.28	0.65	9	7	18.05	1	1	21.41	4	4	3.27160882949829
5-LD	5	13.4444444444444	16.6666666666667	9.1	NA	25.6	16	10	36.29	0.83	11	9	18.05	10	6	25.01	5	5	3.03535914421082
6-VJ	7.2	40	36.5714285714286	20.6	NA	62.5	25	10	33.84	0.78	20	10	18.05	16	7	23.87	6	5	5.22603297233582
7-DG	24.1428571428571	18.75	13.4444444444444	24.1	NA	21.3333333333333	16	12	35.8	1	15	12	18.05	11	9	22.93	13	7	6.99334907531738
8-MM	1	5.33333333333333	4	1	NA	13.5	9	6	36.77	0.63	4	3	18.05	2	1	19.08	1	1	0.526565074920654
9-LA	2	7.2	8.33333333333333	2	NA	5	5	5	40.28	0.88	6	5	18.05	5	3	25.67	2	2	1.39425206184387
10-CB	2	7	12	3	NA	9.14285714285714	8	7	38.07	0.89	7	7	18.05	6	3	20.91	2	2	1.91289901733398
11-BG	12	36	24.1428571428571	36	NA	32.4	18	10	40.21	0.82	18	9	18.05	13	7	23.23	6	3	7.68889403343201
12-BC	0	60.5	42.6666666666667	39.2	NA	46.2857142857143	18	7	33.54	0.86	22	8	18.05	16	6	25.71	0	0	2.94115114212036
13-VT	6.25	78.125	88.1666666666667	60	NA	105.125	29	8	39.47	0.88	25	8	18.05	23	6	28.89	5	4	10.0730860233307
14-CJ	13.4444444444444	8	0	9.14	NA	13.4444444444444	11	9	35.64	0.7	8	8	18.05	0	0	27.79	11	9	5.90950798988342
15-GG	10.6666666666667	24.1428571428571	20.1666666666667	10.6	NA	22.2307692307692	17	13	36.3	0.5	13	7	18.05	11	6	40.65	8	6	4.44631099700928
16-DD	10.6666666666667	9.14285714285714	7.2	10.6	NA	15.125	11	8	35.33	0.87	8	7	18.05	6	5	29.47	8	6	7.99450707435608
17-VV	8.33333333333333	4.5	8.33333333333333	12.8	NA	395.529411764706	82	17	32.67	1	3	2	18.05	5	3	23.82	5	3	14.0606310367584
18-JA	4	21.7777777777778	20.1666666666667	13.5	8.16	21.7777777777778	14	9	37.14	0.56	14	9	18.05	11	6	22.29	4	4	4.63665103912354
19-BF	9.14285714285714	10	7	9.14	NA	44.0833333333333	23	12	33.54	0.4	10	10	18.05	7	7	21.02	8	7	4.8540370464325
20-CJ	6.25	15.125	13.5	7.2	NA	10.125	9	8	40.03	0.83	11	8	18.05	9	6	25.09	5	4	7.26037693023682
21-DC	1	16.6666666666667	9.8	1	NA	7.2	6	5	38.36	0.88	10	6	18.05	7	5	22.05	1	1	0.532607078552246
