sample	GI_oncoscanR	GI_CGHcall	GI_rCGH	GI_ASCAT
2-AD	13.4444444444444	18.7777777777778	28.125	24.0833333333333
3-ES	26.2727272727273	19.6	36.3636363636364	84.375
4-GM	4.00	11.5714285714286	8.16666666666667	36.1
5-LD	5.00	18.7777777777778	32.00	36.75
6-VJ	7.2	53.7777777777778	50.00	60.75
7-DG	24.1428571428571	17.8181818181818	19.6	23.1428571428571
8-MM	1.00	6.25	2.00	18.00
9-LA	2.00	10.6666666666667	1.00	6.00
10-CB	2.00	11.5714285714286	13.5	12.5
11-BG	12.00	36.00	75.1111111111111	36.75
12-BC	0.00	72.00	53.7777777777778	45.125
13-VT	6.25	82.2857142857143	80.6666666666667	96.1
14-CJ	13.4444444444444	8.00	12.5	15.3636363636364
15-GG	10.6666666666667	24.1428571428571	7.2	24.0666666666667
16-DD	10.6666666666667	14.2857142857143	16.6666666666667	16.9
17-VV	8.33333333333333	2.00	1.00	416.894736842105
18-JA	4.00	18.7777777777778	4.00	23.2727272727273
19-BF	9.14285714285714	10.00	4.00	44.3076923076923
20-CJ	6.25	21.125	13.5	12.1
21-DC	1.00	20.1666666666667	24.2	8.16666666666667
