sample	GI_oncoscanR	GI_CGHcall	GI_rCGH	GI_ASCAT	GI_Agilent	GI_Agilent_alternatif
2-AD	13.44	18.78	28.13	24.08	9.14	NA
3-ES	26.27	19.60	36.36	84.38	15	22.5
4-GM	4.00	11.57	8.17	36.10	4	NA
5-LD	5.00	18.78	32.00	36.75	9.1	NA
6-VJ	7.20	53.78	50.00	60.75	20.6	NA
7-DG	24.14	17.82	19.60	23.14	24.1	NA
8-MM	1.00	6.25	2.00	18.00	1	NA
9-LA	2.00	10.67	1.00	6.00	2	NA
10-CB	2.00	11.57	13.50	12.50	3	NA
11-BG	12.00	36.00	75.11	36.75	36	NA
12-BC	0.00	72.00	53.78	45.13	39.2	NA
13-VT	6.25	82.29	80.67	96.10	60	NA
14-CJ	13.44	8.00	12.50	15.36	9.14	NA
15-GG	10.67	24.14	7.20	24.07	10.6	NA
16-DD	10.67	14.29	16.67	16.90	10.6	NA
17-VV	8.33	2.00	1.00	416.89	12.8	NA
18-JA	4.00	18.78	4.00	23.27	13.5	8.16
19-BF	9.14	10.00	4.00	44.31	9.14	NA
20-CJ	6.25	21.13	13.50	12.10	7.2	NA
21-DC	1.00	20.17	24.20	8.17	1	NA
