sample	GI_oncoscanR	GI_CGHcall	GI_rCGH	GI_ASCAT	GI_Agilent	GI_Agilent_alternatif	nbAlter_ASCAT	nbChr_ASCAT	runTime_ASCAT	nbAlter_CGHcall	nbChr_CGHcall	runTime_CGHcall	nbAlter_rCGH	nbChr_rCGH	runTime_rCGH	nbAlter_oncoscanR	nbChr_oncoscanR	runTime_oncoscanR	estimPurity_ASCAT	purity_HES
1-RV	2.00	6.25	8.00	11.1111111111111	2	NA	10.00	9.00	97.55	5.00	4.00	24.76	4.00	2.00	19.2	2.00	2.00	21.76	0.88	90
2-AD	13.4444444444444	18.7777777777778	7.00	23.2727272727273	9.14	NA	16.00	11.00	34.02	13.00	9.00	27.1	7.00	7.00	22.54	11.00	9.00	23.05	0.86	90
3-ES	26.2727272727273	18.00	14.4	69.1363636363636	15	25	39.00	22.00	30.87	12.00	8.00	24.38	12.00	10.00	27.46	17.00	11.00	18.97	0.69	90
4-GM	4.00	11.5714285714286	1.00	10.125	4	NA	9.00	8.00	35.28	9.00	7.00	24.27	1.00	1.00	20.41	4.00	4.00	3.14	0.65	90
5-LD	5.00	18.7777777777778	16.6666666666667	25.6	9.1	NA	16.00	10.00	36.29	13.00	9.00	24.76	10.00	6.00	22.71	5.00	5.00	3.17	0.83	90
6-VJ	7.2	53.7777777777778	36.5714285714286	62.5	20.6	NA	25.00	10.00	33.84	22.00	9.00	24.52	16.00	7.00	23.75	6.00	5.00	5.07	0.78	80
7-DG	24.1428571428571	17.8181818181818	13.4444444444444	21.3333333333333	24.1	NA	16.00	12.00	35.8	14.00	11.00	24.99	11.00	9.00	21.55	13.00	7.00	6.73	1.00	90
8-MM	1.00	6.25	4.00	13.5	1	NA	9.00	6.00	36.77	5.00	4.00	25.01	2.00	1.00	17.7	1.00	1.00	0.52	0.63	80
9-LA	2.00	35.5789473684211	8.33333333333333	5.00	2	NA	5.00	5.00	40.28	26.00	19.00	26.01	5.00	3.00	22.99	2.00	2.00	1.4	0.88	90
10-CB	2.00	42.8571428571429	12.00	9.14285714285714	3	NA	8.00	7.00	38.07	30.00	21.00	25.96	6.00	3.00	19.69	2.00	2.00	1.68	0.89	80
11-BG	12.00	36.125	24.1428571428571	32.4	36	NA	18.00	10.00	40.21	17.00	8.00	26.57	13.00	7.00	19.62	6.00	3.00	7.01	0.82	80
12-BC	0.00	55.125	42.6666666666667	46.2857142857143	39.2	NA	18.00	7.00	33.54	21.00	8.00	33.26	16.00	6.00	24.48	0.00	0.00	2.81	0.86	90
13-VT	6.25	82.2857142857143	80.6666666666667	105.125	60	NA	29.00	8.00	39.47	24.00	7.00	27.52	22.00	6.00	26.69	5.00	4.00	9.58	0.88	80
14-CJ	13.4444444444444	8.00	0.00	13.4444444444444	9.14	NA	11.00	9.00	35.64	8.00	8.00	24.37	0.00	0.00	23.63	11.00	9.00	5.44	0.7	80
15-GG	10.6666666666667	24.1428571428571	20.1666666666667	22.2307692307692	10.6	NA	17.00	13.00	36.3	13.00	7.00	27.36	11.00	6.00	31.73	8.00	6.00	4.12	0.5	80
16-DD	10.6666666666667	13.5	7.2	15.125	10.6	NA	11.00	8.00	35.33	9.00	6.00	25.66	6.00	5.00	28.59	8.00	6.00	7.62	0.87	90
17-VV	8.33333333333333	11.1111111111111	8.33333333333333	395.529411764706	12.8	NA	82.00	17.00	32.67	10.00	9.00	34.14	5.00	3.00	23.56	5.00	3.00	12.28	1.00	80
18-JA	4.00	21.125	24.00	21.7777777777778	13.5	8.16	14.00	9.00	37.14	13.00	8.00	23.34	12.00	6.00	19.26	4.00	4.00	4.21	0.56	100
19-BF	9.14285714285714	9.00	7.00	44.0833333333333	9.14	NA	23.00	12.00	33.54	9.00	9.00	26.95	7.00	7.00	19.87	8.00	7.00	4.6	0.4	95
20-CJ	6.25	21.125	13.5	10.125	7.2	NA	9.00	8.00	40.03	13.00	8.00	28.76	9.00	6.00	23.71	5.00	4.00	7.11	0.83	80
21-DC	1.00	16.6666666666667	9.8	7.2	1	NA	6.00	5.00	38.36	10.00	6.00	26.14	7.00	5.00	23.82	1.00	1.00	0.51	0.88	80
